ref;description;category;color;composition;sku;stock;size;image
80109;Blusa Poliéster Alça Larga Com Fivelas E Decote V;BLUSA;Azul;100,00% POLIESTER;80109-G-AZUL;1;G;80109AZUL.jpg
80109;Blusa Poliéster Alça Larga Com Fivelas E Decote V;BLUSA;Coral;100,00% POLIESTER;80109-M-CORAL;1;M;80109CORAL.jpg
80117;Cardigan Algodão Com Poliéster Texturizado Manga Longa;CARDIGAN;Verde; 20,00% ALGODÃO   80,00% POLIESTER;80117-M-VERDE;6;M;80117VERDE.jpg
80119;Blusa Com Botão Manga Curta;BLUSA;Preto; 10,00% ELASTANO   90,00% POLIESTER;80119-G-PRETO;1;G;80119PRETO.jpg
80120;Blusa Babado Mangas;BLUSA;Branco;  3,00% ELASTANO   97,00% VISCOSE;80120-GG-BRANCO;1;GG;80120BRANCO.jpg
80120;Blusa Babado Mangas;BLUSA;Branco;  3,00% ELASTANO   97,00% VISCOSE;80120-G2-BRANCO;4;G2;80120BRANCO.jpg
80123;Blusa De Malha Decote V  Transpassado Na Barra Manga Curta;BLUSA;Verde; 50,00% ALGODAO   50,00% POLIESTER;80123-P-VERDE;3;P;80123VERDE.jpg
80123;Blusa De Malha Decote V  Transpassado Na Barra Manga Curta;BLUSA;Verde; 50,00% ALGODAO   50,00% POLIESTER;80123-M-VERDE;6;M;80123VERDE.jpg
80123;Blusa De Malha Decote V  Transpassado Na Barra Manga Curta;BLUSA;Verde; 50,00% ALGODAO   50,00% POLIESTER;80123-G-VERDE;6;G;80123VERDE.jpg
80123;Blusa De Malha Decote V  Transpassado Na Barra Manga Curta;BLUSA;Verde; 50,00% ALGODAO   50,00% POLIESTER;80123-GG-VERDE;7;GG;80123VERDE.jpg
80123;Blusa De Malha Decote V  Transpassado Na Barra Manga Curta;BLUSA;Verde; 50,00% ALGODAO   50,00% POLIESTER;80123-G1-VERDE;7;G1;80123VERDE.jpg
80123;Blusa De Malha Decote V  Transpassado Na Barra Manga Curta;BLUSA;Verde; 50,00% ALGODAO   50,00% POLIESTER;80123-G2-VERDE;8;G2;80123VERDE.jpg
80123;Blusa De Malha Decote V  Transpassado Na Barra Manga Curta;BLUSA;Verde; 50,00% ALGODAO   50,00% POLIESTER;80123-G3-VERDE;8;G3;80123VERDE.jpg
80125;Blusa;BLUSA;Azul Bebe;  5,50% ELASTANO   94,50% VISCOSE;80125-P-AZUL BEBE;6;P;80125AZULBEBE.jpg
80125;Blusa;BLUSA;Azul Bebe;  5,50% ELASTANO   94,50% VISCOSE;80125-G-AZUL BEBE;10;G;80125AZULBEBE.jpg
80125;Blusa;BLUSA;Azul Bebe;  5,50% ELASTANO   94,50% VISCOSE;80125-GG-AZUL BEBE;10;GG;80125AZULBEBE.jpg
80125;Blusa;BLUSA;Azul Bebe;  5,50% ELASTANO   94,50% VISCOSE;80125-G2-AZUL BEBE;1;G2;80125AZULBEBE.jpg
80128;Blusa Com Botões Falso E Amarração Frente;BLUSA;Azul;  7,00% ELASTANO   93,00% VISCOSE;80128-G-AZUL;3;G;80128AZUL.jpg
